dataset,scheme,method,missing_rate,accuracy_mean,accuracy_std,balanced_accuracy_mean,balanced_accuracy_std,f1_mean,f1_std,roc_auc_mean,roc_auc_std
ionosphere,mnar,unlabeled,0.4,0.8676056338028169,0.01605880880421323,0.8320869565217391,0.022881712759930742,0.903151628555069,0.011075407830470129,0.8817391304347826,0.041593950410787464
ionosphere,mnar,unlabeled,0.5,0.8591549295774648,0.02816901408450704,0.8237391304347825,0.03406681969539846,0.8967556681090351,0.02025420669761497,0.8568695652173913,0.05626228074300348
madelon,mar1,naive,0.1,0.5288461538461539,0.0050879832905088105,0.5288461538461539,0.005087983290508875,0.5235320507498803,0.0042529272944866955,0.5422307692307692,0.011461267917064295
madelon,mar1,naive,0.2,0.5223076923076924,0.019259593782391213,0.5223076923076924,0.01925959378239123,0.5189905457701044,0.018376952390198507,0.5323313609467456,0.01930412329851731
madelon,mar1,naive,0.3,0.5207692307692307,0.024454099013864344,0.5207692307692308,0.024454099013864403,0.5145220187035839,0.029502495818411016,0.5299704142011834,0.025413746973643254
madelon,mar1,naive,0.4,0.5169230769230769,0.008749471666213352,0.5169230769230768,0.008749471666213348,0.513683544023737,0.015243418989975627,0.5222248520710059,0.010182483607152485
madelon,mar1,naive,0.5,0.5196153846153846,0.009262765060609468,0.5196153846153846,0.009262765060609454,0.5221417204665464,0.01640200504994693,0.5275177514792899,0.0070542388043689135
madelon,mar1,oracle,0.1,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar1,oracle,0.2,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar1,oracle,0.3,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar1,oracle,0.4,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar1,oracle,0.5,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar1,unlabeled,0.1,0.6126923076923078,0.02617787357843945,0.6126923076923078,0.02617787357843945,0.6079351612118701,0.02021949267621486,0.6358002958579881,0.024085294842415495
madelon,mar1,unlabeled,0.2,0.6123076923076922,0.0329065379018576,0.6123076923076922,0.0329065379018576,0.6109911459463425,0.019889176592241712,0.6296967455621302,0.026888403040987847
madelon,mar1,unlabeled,0.3,0.61,0.03354101966249684,0.61,0.03354101966249684,0.6048821317697797,0.026319449507592765,0.633846153846154,0.03310619283960075
madelon,mar1,unlabeled,0.4,0.6038461538461538,0.03615691476339071,0.6038461538461538,0.036156914763390675,0.5964606526510687,0.03530979062425648,0.6189215976331361,0.04160974542635749
madelon,mar1,unlabeled,0.5,0.5488461538461539,0.04227708683206446,0.5488461538461539,0.04227708683206446,0.5543922739225026,0.03824963176902649,0.5795621301775148,0.04206389670155795
madelon,mar2,naive,0.1,0.5288461538461539,0.02205258642534564,0.5288461538461539,0.02205258642534566,0.523001699965691,0.025935128837339932,0.5470680473372781,0.02092055536828494
madelon,mar2,naive,0.2,0.5207692307692308,0.020460670889646714,0.5207692307692308,0.02046067088964676,0.5128386077985725,0.028855964905552974,0.5390207100591716,0.024563589200150518
madelon,mar2,naive,0.3,0.5230769230769231,0.020487765146790876,0.5230769230769231,0.02048776514679091,0.5103004637134013,0.024544159915991445,0.5415147928994083,0.02599918164756182
madelon,mar2,naive,0.4,0.5419230769230768,0.017168241631281247,0.541923076923077,0.017168241631281292,0.5353396187068391,0.018472255478238307,0.5486538461538462,0.013573434418543398
madelon,mar2,naive,0.5,0.5280769230769231,0.03202370608594968,0.5280769230769231,0.03202370608594968,0.5187334305309114,0.039120418975765944,0.5352248520710059,0.026228414291020716
madelon,mar2,oracle,0.1,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar2,oracle,0.2,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar2,oracle,0.3,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar2,oracle,0.4,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar2,oracle,0.5,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mar2,unlabeled,0.1,0.6242307692307693,0.0150565993315872,0.6242307692307693,0.01505659933158716,0.6190355229033001,0.01502249216615433,0.6410813609467455,0.016613529538609825
madelon,mar2,unlabeled,0.2,0.62,0.008448416398649506,0.62,0.008448416398649506,0.6154670268257809,0.010716121109027947,0.6394008875739645,0.013877766029600667
madelon,mar2,unlabeled,0.3,0.6161538461538462,0.017016786004329983,0.6161538461538462,0.017016786004329914,0.6101574507230522,0.015441817212502611,0.6341923076923077,0.011272716406631654
madelon,mar2,unlabeled,0.4,0.6023076923076923,0.02673007746752934,0.6023076923076923,0.02673007746752933,0.5988264776777468,0.03266509494841805,0.6267633136094675,0.020051761233540785
madelon,mar2,unlabeled,0.5,0.58,0.0286079911871371,0.5800000000000001,0.028607991187137114,0.5754727320831667,0.03282736394190608,0.594559171597633,0.036271871710627936
madelon,mcar,naive,0.1,0.5273076923076923,0.012857318961882181,0.5273076923076923,0.012857318961882217,0.5223264775976346,0.01155785822640155,0.5444437869822486,0.013157864510643298
madelon,mcar,naive,0.2,0.523076923076923,0.013253893030855977,0.523076923076923,0.013253893030855977,0.5170444180136944,0.014078885447087491,0.5349733727810652,0.019621584716306043
madelon,mcar,naive,0.3,0.5238461538461539,0.01679805215532495,0.5238461538461539,0.016798052155324972,0.513595469708654,0.013134672457544745,0.5312485207100591,0.01291415712661173
madelon,mcar,naive,0.4,0.5269230769230769,0.019469669933958267,0.5269230769230769,0.0194696699339583,0.5187362305305324,0.02414342077229647,0.5343994082840237,0.013210802936979151
madelon,mcar,naive,0.5,0.5326923076923077,0.011854642313401885,0.5326923076923077,0.011854642313401944,0.5243853914530888,0.026046741282810038,0.5377603550295857,0.017236637258536056
madelon,mcar,oracle,0.1,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mcar,oracle,0.2,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mcar,oracle,0.3,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mcar,oracle,0.4,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mcar,oracle,0.5,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mcar,unlabeled,0.1,0.6242307692307693,0.015056599331587204,0.6242307692307693,0.01505659933158716,0.6202155293512326,0.015080638819221732,0.6423387573964497,0.017077138933485524
madelon,mcar,unlabeled,0.2,0.6211538461538462,0.013113636247101783,0.6211538461538462,0.013113636247101738,0.6168376131447595,0.012420134846850261,0.6439334319526627,0.017542122823127677
madelon,mcar,unlabeled,0.3,0.6203846153846154,0.012358668471584313,0.6203846153846154,0.012358668471584282,0.6153876873496005,0.014272364041367029,0.6430813609467456,0.018284313599987726
madelon,mcar,unlabeled,0.4,0.6142307692307692,0.006171848667646628,0.6142307692307692,0.006171848667646595,0.6091719389467292,0.009521463754465633,0.62898224852071,0.008862924673792988
madelon,mcar,unlabeled,0.5,0.6061538461538462,0.021345287577710165,0.6061538461538462,0.021345287577710197,0.6039928618256105,0.020382128512253905,0.6169526627218935,0.02040095831502934
madelon,mnar,naive,0.1,0.5276923076923077,0.016962366977846147,0.5276923076923077,0.01696236697784615,0.5084805255134441,0.013149815630098786,0.5436715976331361,0.017938470263127622
madelon,mnar,naive,0.2,0.5149999999999999,0.017593789248434855,0.515,0.01759378924843489,0.4765821280597543,0.009333527438752312,0.5355591715976331,0.01370780812936025
madelon,mnar,naive,0.3,0.5196153846153846,0.020187728418477987,0.5196153846153846,0.020187728418477987,0.4644670756516813,0.020418654039773353,0.533905325443787,0.019354452626987904
madelon,mnar,naive,0.4,0.5119230769230769,0.011885797800278783,0.5119230769230769,0.011885797800278763,0.416215784903494,0.033217770279682306,0.5276242603550296,0.02729407118922641
madelon,mnar,naive,0.5,0.5088461538461538,0.01150636561665504,0.5088461538461538,0.01150636561665504,0.2836151432347461,0.014476238989862732,0.521414201183432,0.020768563286868588
madelon,mnar,oracle,0.1,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mnar,oracle,0.2,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mnar,oracle,0.3,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mnar,oracle,0.4,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mnar,oracle,0.5,0.5223076923076924,0.01158643871645547,0.5223076923076923,0.011586438716455446,0.5193505842035898,0.00930287317684427,0.542387573964497,0.017560762354228186
madelon,mnar,unlabeled,0.1,0.6234615384615385,0.012929027933824262,0.6234615384615385,0.012929027933824262,0.6188253792038152,0.014268667917891529,0.643741124260355,0.0175644863294719
madelon,mnar,unlabeled,0.2,0.6207692307692307,0.017593789248434872,0.6207692307692307,0.017593789248434872,0.6158301309203315,0.020629222391020025,0.6429097633136095,0.01819620102712688
madelon,mnar,unlabeled,0.3,0.6088461538461538,0.0342015865232895,0.6088461538461538,0.0342015865232895,0.6005041642445653,0.03292900767232471,0.6278520710059171,0.038157070952226285
madelon,mnar,unlabeled,0.4,0.6092307692307692,0.02620611293247412,0.6092307692307692,0.026206112932474095,0.6059727813740899,0.023290293346590683,0.6317204142011834,0.025612749590754273
madelon,mnar,unlabeled,0.5,0.5269230769230769,0.03658903382777013,0.5269230769230769,0.03658903382777008,0.525430647493232,0.04171197847856244,0.5314023668639054,0.03408577172427559
spambase,mar1,naive,0.1,0.9129207383279045,0.009321249090699136,0.9048387096774194,0.011013813417016951,0.886869781632169,0.012845235828343267,0.9670986502364801,0.005334482658229863
spambase,mar1,naive,0.2,0.9103148751357221,0.008254756920194667,0.9018217364258421,0.009806440701864951,0.8833021054405238,0.01144311413862711,0.966120145738914,0.005449346860144569
spambase,mar1,naive,0.3,0.9085776330076005,0.006349703156227342,0.8998104209247904,0.007548953961870981,0.8809331882556419,0.008839405466001891,0.96531542206029,0.006485935427606214
spambase,mar1,naive,0.4,0.9087947882736156,0.007243031522327003,0.900278444266714,0.008417796341306218,0.8813817395230513,0.010003530094513572,0.964420845799145,0.006597445669459901
spambase,mar1,naive,0.5,0.9118349619978284,0.004819183717952698,0.9041351935780089,0.00572614129918576,0.88580409311422,0.006531470797738992,0.9640091037451741,0.007154214842801992
spambase,mar1,oracle,0.1,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar1,oracle,0.2,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar1,oracle,0.3,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar1,oracle,0.4,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar1,oracle,0.5,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar1,unlabeled,0.1,0.9057546145494028,0.007919471239439943,0.8965179655795492,0.0100267662617096,0.8769585805762592,0.011520016728352286,0.9626544032702389,0.005784576254142932
spambase,mar1,unlabeled,0.2,0.9038002171552659,0.006358979571920222,0.8941348973607038,0.008358512165116141,0.8741767941742591,0.009480470132121365,0.9624213789902939,0.004372662399565409
spambase,mar1,unlabeled,0.3,0.9040173724212812,0.005069540729610756,0.8955656269439262,0.006243751645465054,0.8753891717068288,0.0071776673585938625,0.9618615282838157,0.00609973497469804
spambase,mar1,unlabeled,0.4,0.9051031487513572,0.006312461174266515,0.8969430374122457,0.006774664861273323,0.8769949694633006,0.008115730502375247,0.9603478578551892,0.005567330720481012
spambase,mar1,unlabeled,0.5,0.9053203040173724,0.0091295648250067,0.8965446251370006,0.01010737573571486,0.8767989216573076,0.012129994743748613,0.9590543756232905,0.006635307487842414
spambase,mar2,naive,0.1,0.9137893593919653,0.007852197494794596,0.9057480968038153,0.01044451359205471,0.8879528848785542,0.011515088899226134,0.9671460450052827,0.004278278083109243
spambase,mar2,naive,0.2,0.915743756786102,0.006763262324602575,0.9076498119020113,0.008349233001425187,0.8904612910054223,0.009520410655340586,0.9679033739151042,0.0055371246136148005
spambase,mar2,naive,0.3,0.9131378935939196,0.007323961760712295,0.9056918155158625,0.007682116472762876,0.8876396236081054,0.0093467554770733,0.9671509819603662,0.006724868524016828
spambase,mar2,naive,0.4,0.9120521172638437,0.007404007435931521,0.9051808406647115,0.007306047604660457,0.8866684733210495,0.009101417392821947,0.9649935325888406,0.0063675112892077204
spambase,mar2,naive,0.5,0.91357220412595,0.009759915333005093,0.9067241328238396,0.01029223080666814,0.8885728861429248,0.012537706368774786,0.9639508476751878,0.007301451632672699
spambase,mar2,oracle,0.1,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar2,oracle,0.2,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar2,oracle,0.3,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar2,oracle,0.4,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar2,oracle,0.5,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mar2,unlabeled,0.1,0.909229098805646,0.008074263818709316,0.9011182203264315,0.009904366235003003,0.8821748248306196,0.011347978667182103,0.9633218795975396,0.004689384789347071
spambase,mar2,unlabeled,0.2,0.91357220412595,0.011506155736581064,0.9061465090790604,0.012648543526401275,0.8881595860807263,0.015144576992416062,0.9644712027409975,0.005343429468311331
spambase,mar2,unlabeled,0.3,0.9120521172638437,0.008161398685327316,0.9054696525371012,0.008877401162180906,0.8868230031249892,0.010604843645181059,0.9626948863019245,0.0071494293916813815
spambase,mar2,unlabeled,0.4,0.9103148751357221,0.009390553012134479,0.9041322314049587,0.01039446925496775,0.8848929821716316,0.012303283318405392,0.9607023312301906,0.006563558869186624
spambase,mar2,unlabeled,0.5,0.9111834961997829,0.007340040730143569,0.9044639947865754,0.008283631665242965,0.8856305149751662,0.009783215781905429,0.9603325532944302,0.007023346250763415
spambase,mcar,naive,0.1,0.9122692725298588,0.006016023964036949,0.9040122633964277,0.0075636578023074285,0.8859519660242,0.008590064421204828,0.967328712343375,0.004177261236205385
spambase,mcar,naive,0.2,0.9103148751357221,0.007103334303494517,0.9014366539293226,0.008201177446743747,0.883065643393094,0.009694729516690967,0.9672971158308401,0.00457073009600148
spambase,mcar,naive,0.3,0.9103148751357221,0.006358979571920224,0.9016291951775823,0.008214208216221009,0.8831638446268656,0.009316744693352941,0.9662692417824383,0.0056643722298046015
spambase,mcar,naive,0.4,0.9107491856677523,0.007956599765716083,0.9022764299890399,0.009163176927757246,0.8838846253697706,0.010786608583356139,0.965200884702351,0.0053946394194856
spambase,mcar,naive,0.5,0.9129207383279045,0.008597538716538186,0.9051275215498089,0.008067409780806545,0.8871822326996395,0.010393834165363337,0.9645610553235187,0.006146914926989041
spambase,mcar,oracle,0.1,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mcar,oracle,0.2,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mcar,oracle,0.3,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mcar,oracle,0.4,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mcar,oracle,0.5,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mcar,unlabeled,0.1,0.9053203040173724,0.005229791348009688,0.8965446251370006,0.006576827628367738,0.8767964234347213,0.007542279100977034,0.9631678465989317,0.004251869267237673
spambase,mcar,unlabeled,0.2,0.9057546145494028,0.003713926466120967,0.8971918599484582,0.005117160374316926,0.8775055840075062,0.005635868339430788,0.9634532026027628,0.004343419196633531
spambase,mcar,unlabeled,0.3,0.9083604777415852,0.006312461174266521,0.8999200213276459,0.006310068717061747,0.8809348108539771,0.007814200626087757,0.9616423274781045,0.005512602255653945
spambase,mcar,unlabeled,0.4,0.9051031487513572,0.0058268872377844816,0.8970393080363754,0.005669850412898711,0.8770869041582336,0.007059284060471614,0.9596122515477354,0.004881740472862188
spambase,mcar,unlabeled,0.5,0.9070575461454939,0.010737663683019427,0.8985559406380521,0.010592793315665507,0.8792655406324034,0.013272111841659417,0.9583572775654886,0.005854875513889339
spambase,mnar,naive,0.1,0.9096634093376764,0.008103412880367124,0.8989736070381232,0.009816120088541082,0.8809328801437308,0.01154398162381078,0.9673514223367595,0.003738007969659962
spambase,mnar,naive,0.2,0.9046688382193266,0.009257795329985762,0.8904232945288664,0.011003379454225413,0.8718136253909119,0.013421848509658227,0.9665940934269379,0.0042275429175108025
spambase,mnar,naive,0.3,0.8946796959826276,0.007753993950643706,0.8751518113688203,0.009639560936166318,0.8541264086773623,0.012012477774016778,0.9647417478795777,0.005389793273792591
spambase,mnar,naive,0.4,0.7802388707926167,0.023471360307039838,0.7254480286738352,0.03006309714992741,0.6240934455538708,0.05665778149380665,0.941208270387156,0.006101798873127339
spambase,mnar,naive,0.5,0.6175895765472312,0.014206668606988994,0.5155499274267603,0.018141304611548083,0.06284016350914054,0.06724786286902462,0.70188246097337,0.11219049752439889
spambase,mnar,oracle,0.1,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mnar,oracle,0.2,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mnar,oracle,0.3,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mnar,oracle,0.4,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mnar,oracle,0.5,0.9144408251900108,0.006113219657007277,0.9062857312124175,0.008366474772588475,0.8887396613013558,0.009241532812660462,0.9682371120787543,0.004135713528817496
spambase,mnar,unlabeled,0.1,0.9033659066232357,0.0065597426566745805,0.8931988506768566,0.008534609296056542,0.8732493489224215,0.00973546686955957,0.9630069018632067,0.0034050974111371765
spambase,mnar,unlabeled,0.2,0.9022801302931596,0.007364093358442205,0.88970348647768,0.008819878029101402,0.870034144141577,0.010574256397840988,0.9612967406222538,0.004270172916344445
spambase,mnar,unlabeled,0.3,0.8953311617806732,0.007467426216742414,0.8786738351254482,0.009477052456388593,0.8575524768095996,0.011495671678569972,0.9563143655519022,0.004691671174005922
spambase,mnar,unlabeled,0.4,0.8058631921824105,0.028638572821281145,0.7670043543943837,0.036439213795591674,0.7010166527212471,0.05910095774558375,0.876537614660782,0.037853388815651395
spambase,mnar,unlabeled,0.5,0.7504885993485342,0.02998591067901215,0.7023401167096182,0.030055929465990373,0.6003940684844038,0.04372099744793212,0.7851940717043356,0.09130638992350125
